source, target, distance,
VH_M_diaphragmatic_surface,VH_M_left_anterolateral_segment,-1
VH_M_coronary_ligament_of_liver,VH_M_liver_capsule,-1
VH_M_bare_area_of_liver,VH_M_right_posterosuperior_segment,-1
VH_M_hepataduodenal_ligament,VH_M_right_anteroinferior_segment,-1
VH_M_diaphragmatic_surface,VH_M_esophageal_impression_of_liver,-1
VH_M_caudate_lobe_of_liver,VH_M_esophageal_impression_of_liver,-1
VH_M_ligamentum_venosum,VH_M_liver_capsule,-1
VH_M_right_posteroinferior_segment,VH_M_right_posterosuperior_segment,-1
VH_M_left_inferomedial_segment,VH_M_round_ligament_of_liver,-1
VH_M_hepataduodenal_ligament,VH_M_ligamentum_venosum,-1
VH_M_colic_impression_of_liver,VH_M_liver_capsule,-1
VH_M_esophageal_impression_of_liver,VH_M_ligamentum_venosum,-1
VH_M_hepataduodenal_ligament,VH_M_round_ligament_of_liver,-1
VH_M_falciform_ligament,VH_M_liver_capsule,-1
VH_M_liver_capsule,VH_M_right_anterosuperior_segment,-1
VH_M_left_posterolateral_segment,VH_M_liver_capsule,-1
VH_M_ligamentum_venosum,VH_M_porta_hepatis,-1
VH_M_coronary_ligament_of_liver,VH_M_ligamentum_venosum,-1
VH_M_porta_hepatis,VH_M_quadrate_lobe_of_liver,-1
VH_M_liver_capsule,VH_M_quadrate_lobe_of_liver,-1
VH_M_liver_capsule,VH_M_porta_hepatis,-1
VH_M_porta_hepatis,VH_M_right_anteroinferior_segment,-1
VH_M_bare_area_of_liver,VH_M_quadrate_lobe_of_liver,-1
VH_M_bare_area_of_liver,VH_M_porta_hepatis,-1
VH_M_hepataduodenal_ligament,VH_M_left_anterolateral_segment,-1
VH_M_liver_capsule,VH_M_right_anteroinferior_segment,-1
VH_M_bare_area_of_liver,VH_M_right_anteroinferior_segment,-1
VH_M_esophageal_impression_of_liver,VH_M_left_anterolateral_segment,-1
VH_M_left_inferomedial_segment,VH_M_liver_capsule,-1
VH_M_left_posterolateral_segment,VH_M_ligamentum_venosum,-1
VH_M_liver_capsule,VH_M_round_ligament_of_liver,-1
VH_M_falciform_ligament,VH_M_round_ligament_of_liver,-1
VH_M_left_anterolateral_segment,VH_M_left_superiomedial_segment,-1
VH_M_caudate_lobe_of_liver,VH_M_left_superiomedial_segment,-1
VH_M_diaphragmatic_surface,VH_M_suprarenal_impression_of_liver,-1
VH_M_caudate_lobe_of_liver,VH_M_suprarenal_impression_of_liver,-1
VH_M_coronary_ligament_of_liver,VH_M_triangular_ligament_of_liver,-1
VH_M_falciform_ligament,VH_M_left_anterolateral_segment,-1
VH_M_bare_area_of_liver,VH_M_left_anterolateral_segment,-1
VH_M_diaphragmatic_surface,VH_M_right_posteroinferior_segment,-1
VH_M_right_anteroinferior_segment,VH_M_right_posteroinferior_segment,-1
VH_M_diaphragmatic_surface,VH_M_triangular_ligament_of_liver,-1
VH_M_caudate_lobe_of_liver,VH_M_right_posteroinferior_segment,-1
VH_M_caudate_lobe_of_liver,VH_M_triangular_ligament_of_liver,-1
VH_M_bare_area_of_liver,VH_M_liver_capsule,-1
VH_M_renal_impression_of_liver,VH_M_suprarenal_impression_of_liver,-1
VH_M_gastric_impression_of_liver,VH_M_left_posterolateral_segment,-1
VH_M_bare_area_of_liver,VH_M_caudate_lobe_of_liver,-1
VH_M_right_anteroinferior_segment,VH_M_right_posterosuperior_segment,-1
VH_M_coronary_ligament_of_liver,VH_M_left_superiomedial_segment,-1
VH_M_duodenal_impression_of_liver,VH_M_liver_capsule,-1
VH_M_diaphragmatic_surface,VH_M_gastric_impression_of_liver,-1
VH_M_bare_area_of_liver,VH_M_ligamentum_venosum,-1
VH_M_quadrate_lobe_of_liver,VH_M_right_anteroinferior_segment,-1
VH_M_falciform_ligament,VH_M_left_superiomedial_segment,-1
VH_M_diaphragmatic_surface,VH_M_renal_impression_of_liver,-1
VH_M_bare_area_of_liver,VH_M_left_superiomedial_segment,-1
VH_M_right_anterosuperior_segment,VH_M_right_posteroinferior_segment,-1
VH_M_right_anteroinferior_segment,VH_M_right_anterosuperior_segment,-1
VH_M_left_posterolateral_segment,VH_M_left_superiomedial_segment,-1
VH_M_coronary_ligament_of_liver,VH_M_right_posteroinferior_segment,-1
VH_M_duodenal_impression_of_liver,VH_M_right_anteroinferior_segment,-1
VH_M_diaphragmatic_surface,VH_M_left_posterolateral_segment,-1
VH_M_diaphragmatic_surface,VH_M_duodenal_impression_of_liver,-1
VH_M_liver_capsule,VH_M_suprarenal_impression_of_liver,-1
VH_M_caudate_lobe_of_liver,VH_M_left_posterolateral_segment,-1
VH_M_caudate_lobe_of_liver,VH_M_coronary_ligament_of_liver,-1
VH_M_left_anterolateral_segment,VH_M_left_posterolateral_segment,-1
VH_M_coronary_ligament_of_liver,VH_M_diaphragmatic_surface,-1
VH_M_caudate_lobe_of_liver,VH_M_duodenal_impression_of_liver,-1
VH_M_quadrate_lobe_of_liver,VH_M_round_ligament_of_liver,-1
VH_M_ligamentum_venosum,VH_M_triangular_ligament_of_liver,-1
VH_M_left_inferomedial_segment,VH_M_left_superiomedial_segment,-1
VH_M_diaphragmatic_surface,VH_M_left_inferomedial_segment,-1
VH_M_right_posteroinferior_segment,VH_M_suprarenal_impression_of_liver,-1
VH_M_liver_capsule,VH_M_triangular_ligament_of_liver,-1
VH_M_left_superiomedial_segment,VH_M_right_anteroinferior_segment,-1
VH_M_caudate_lobe_of_liver,VH_M_diaphragmatic_surface,-1
VH_M_coronary_ligament_of_liver,VH_M_right_posterosuperior_segment,-1
VH_M_colic_impression_of_liver,VH_M_diaphragmatic_surface,-1
VH_M_left_anterolateral_segment,VH_M_left_inferomedial_segment,-1
VH_M_left_posterolateral_segment,VH_M_triangular_ligament_of_liver,-1
VH_M_diaphragmatic_surface,VH_M_hepataduodenal_ligament,-1
VH_M_diaphragmatic_surface,VH_M_right_posterosuperior_segment,-1
VH_M_caudate_lobe_of_liver,VH_M_hepataduodenal_ligament,-1
VH_M_renal_impression_of_liver,VH_M_right_posteroinferior_segment,-1
VH_M_caudate_lobe_of_liver,VH_M_right_posterosuperior_segment,-1
VH_M_hepataduodenal_ligament,VH_M_quadrate_lobe_of_liver,-1
VH_M_esophageal_impression_of_liver,VH_M_left_posterolateral_segment,-1
VH_M_hilum_lower_R,VH_M_right_posterior_basal_bronchopulmonary_segment,-1
VH_M_right_posterior_bronchus,VH_M_right_superior_lobar_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_anterior_bronchus,-1
VH_M_hilum_R,VH_M_right_superior_bronchopulmonary_segment,-1
VH_M_hilum_upper_R,VH_M_right_anterior_bronchopulmonary_segment,-1
VH_M_left_anterior_basal_bronchus,VH_M_left_medial_basal_bronchus,-1
VH_M_cartilage_of_the_lobar_bronchus_L,VH_M_hilum_upper_L,-1
VH_M_cartilage_of_the_lobar_bronchus_L,VH_M_left_inferior_lobar_bronchus,-1
VH_M_cartilage_of_the_lobar_bronchus_R,VH_M_hilum_middle_R,-1
VH_M_hilum_lower_R,VH_M_right_superior_bronchopulmonary_segment,-1
VH_M_hilum_R,VH_M_right_apical_bronchus,-1
VH_M_left_medial_basal_bronchopulmonary_segment,VH_M_left_posetrior_basal_bronchopulmonary_segment,-1
VH_M_hilum_R,VH_M_hilum_middle_R,-1
VH_M_hilum_R,VH_M_right_medial_bronchus,-1
VH_M_right_anterior_basal_bronchopulmonary_segment,VH_M_right_superior_bronchopulmonary_segment,-1
VH_M_hilum_L,VH_M_left_lingular_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_left_superior_lobar_bronchus,-1
VH_M_hilum_upper_R,VH_M_right_superior_bronchopulmonary_segment,-1
VH_M_left_anterior_bronchus,VH_M_left_apical_bronchus,-1
VH_M_hilum_lower_R,VH_M_right_anterior_basal_bronchus,-1
VH_M_hilum_lower_L,VH_M_left_posterior_basal_bronchus,-1
VH_M_cartilage_of_the_lobar_bronchus_R,VH_M_right_middle_lobar_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_posterior_basal,-1
VH_M_right_anterior_basal_bronchopulmonary_segment,VH_M_right_anterior_basal_bronchus,-1
VH_M_hilum_upper_R,VH_M_right_apical_bronchus,-1
VH_M_hilum_R,VH_M_right_middle_lobar_bronchus,-1
VH_M_left_lingular_bronchus,VH_M_left_superior_lobar_bronchus,-1
VH_M_hilum_L,VH_M_left_lingula_inferior_bronchopulmonary_segment,-1
VH_M_right_anterior_bronchopulmonary_segment,VH_M_right_posterior_bronchopulmonary_segment,-1
VH_M_hilum_L,VH_M_hilum_upper_L,-1
VH_M_hilum_L,VH_M_left_inferior_lobar_bronchus,-1
VH_M_hilum_R,VH_M_right_lateral_bronchopulmonary_segment,-1
VH_M_hilum_L,VH_M_left_posetrior_basal_bronchopulmonary_segment,-1
VH_M_right_anterior_basal_bronchus,VH_M_right_lower_lobar_bronchus,-1
VH_M_right_anterior_basal_bronchus,VH_M_right_lateral_basal_bronchus,-1
VH_M_left_lateral_basal_bronchopulmonary_segment,VH_M_left_posetrior_basal_bronchopulmonary_segment,-1
VH_M_left_anterior_basal_bronchopulmonary_segment,VH_M_left_lingula_inferior_bronchopulmonary_segment,-1
VH_M_right_intermediate_bronchus,VH_M_right_lower_lobar_bronchus,-1
VH_M_left_anterior_basal_bronchopulmonary_segment,VH_M_left_posetrior_basal_bronchopulmonary_segment,-1
VH_M_hilum_upper_R,VH_M_right_lateral_bronchopulmonary_segment,-1
VH_M_hilum_middle_R,VH_M_right_lateral_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_left_lingular_bronchus,-1
VH_M_right_lower_lobar_bronchus,VH_M_right_posterior_basal,-1
VH_M_left_lingula_superior_bronchopulmonary_segment,VH_M_left_medial_basal_bronchopulmonary_segment,-1
VH_M_hilum_R,VH_M_right_lateral_basal_bronchus,-1
VH_M_cartilage_of_the_lobar_bronchus_R,VH_M_right_superior_lobar_bronchus,-1
VH_M_right_lateral_basal_bronchopulmonary_segment,VH_M_right_superior_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_lobar_bronchus_R,VH_M_hilum_upper_R,-1
VH_M_hilum_lower_R,VH_M_right_lower_lobar_bronchus,-1
VH_M_hilum_middle_R,VH_M_right_middle_lobar_bronchus,-1
VH_M_right_lateral_bronchopulmonary_segment,VH_M_right_superior_bronchopulmonary_segment,-1
VH_M_hilum_lower_R,VH_M_right_lateral_basal_bronchus,-1
VH_M_hilum_R,VH_M_right_superior_lobar_bronchus,-1
VH_M_hilum_upper_L,VH_M_left_lingula_superior_bronchopulmonary_segment,-1
VH_M_hilum_lower_L,VH_M_left_anterior_basal_bronchus,-1
VH_M_cartilage_of_the_lobar_bronchus_R,VH_M_right_intermediate_bronchus,-1
VH_M_hilum_R,VH_M_hilum_upper_R,-1
VH_M_left_inferior_lobar_bronchus,VH_M_left_lateral_basal_bronchus,-1
VH_M_hilum_middle_R,VH_M_right_lateral_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_hilum_upper_L,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_left_inferior_lobar_bronchus,-1
VH_M_cartilage_of_the_lobar_bronchus_L,VH_M_left_lateral_basal_bronchus,-1
VH_M_left_lingula_inferior_bronchopulmonary_segment,VH_M_left_lingula_superior_bronchopulmonary_segment,-1
VH_M_hilum_R,VH_M_right_posterior_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_anterior_basal_bronchus,-1
VH_M_right_anterior_bronchopulmonary_segment,VH_M_right_medial_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_superior_bronchus,-1
VH_M_bronchus,VH_M_cartilage_of_the_tertiary_bronchus_R,-1
VH_M_hilum_R,VH_M_right_intermediate_bronchus,-1
VH_M_right_posterior_bronchopulmonary_segment,VH_M_right_superior_bronchus,-1
VH_M_right_anterior_bronchus,VH_M_right_superior_lobar_bronchus,-1
VH_M_right_anterior_bronchopulmonary_segment,VH_M_right_apical_bronchopulmonary_segment,-1
VH_M_hilum_upper_R,VH_M_right_superior_lobar_bronchus,-1
VH_M_hilum_lower_R,VH_M_right_intermediate_bronchus,-1
VH_M_hilum_lower_L,VH_M_left_medial_basal_bronchus,-1
VH_M_hilum_R,VH_M_right_anterior_basal_bronchopulmonary_segment,-1
VH_M_bronchus,VH_M_hilum_R,-1
VH_M_hilum_R,VH_M_right_lateral_bronchus,-1
VH_M_right_lateral_basal_bronchus,VH_M_right_posterior_basal,-1
VH_M_right_intermediate_bronchus,VH_M_right_middle_lobar_bronchus,-1
VH_M_hilum_R,VH_M_right_medial_basal_bronchus,-1
VH_M_left_medial_basal_bronchopulmonary_segment,VH_M_left_superior_bronchopulmonary_segment,-1
VH_M_right_anterior_basal_bronchus,VH_M_right_lateral_bronchopulmonary_segment,-1
VH_M_left_posetrior_basal_bronchopulmonary_segment,VH_M_left_superior_bronchopulmonary_segment,-1
VH_M_hilum_lower_R,VH_M_hilum_middle_R,-1
VH_M_hilum_upper_R,VH_M_right_posterior_bronchopulmonary_segment,-1
VH_M_left_inferior_lobar_bronchus,VH_M_left_superior_bronchus,-1
VH_M_hilum_lower_L,VH_M_left_medial_basal_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_hilum_lower_R,-1
VH_M_left_anterior_bronchopulmonary_segment,VH_M_left_posterior_bronchopulmonary_segment,-1
VH_M_hilum_middle_R,VH_M_hilum_upper_R,-1
VH_M_right_lower_lobar_bronchus,VH_M_right_superior_bronchus,-1
VH_M_cartilage_of_the_lobar_bronchus_L,VH_M_left_superior_bronchus,-1
VH_M_left_lingula_inferior_bronchus,VH_M_left_lingular_bronchus,-1
VH_M_cartilage_of_the_lobar_bronchus_L,VH_M_hilum_L,-1
VH_M_right_medial_bronchus,VH_M_right_middle_lobar_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_posterior_bronchus,-1
VH_M_hilum_middle_R,VH_M_right_posterior_bronchopulmonary_segment,-1
VH_M_hilum_upper_L,VH_M_left_medial_basal_bronchopulmonary_segment,-1
VH_M_hilum_lower_R,VH_M_right_lateral_bronchopulmonary_segment,-1
VH_M_hilum_upper_L,VH_M_left_superior_lobar_bronchus,-1
VH_M_bronchus,VH_M_hilum_lower_R,-1
VH_M_hilum_L,VH_M_left_superior_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_lobar_bronchus_R,VH_M_right_anterior_bronchus,-1
VH_M_hilum_R,VH_M_right_medial_bronchopulmonary_segment,-1
VH_M_right_anterior_basal_bronchopulmonary_segment,VH_M_right_lateral_bronchopulmonary_segment,-1
VH_M_left_lingula_inferior_bronchopulmonary_segment,VH_M_left_medial_basal_bronchopulmonary_segment,-1
VH_M_left_lateral_basal_bronchopulmonary_segment,VH_M_left_superior_bronchopulmonary_segment,-1
VH_M_left_inferior_lobar_bronchus,VH_M_left_posterior_basal_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_lower_lobar_bronchus,-1
VH_M_hilum_R,VH_M_right_anterior_bronchus,-1
VH_M_right_intermediate_bronchus,VH_M_right_superior_lobar_bronchus,-1
VH_M_hilum_R,VH_M_right_apical_bronchopulmonary_segment,-1
VH_M_left_anterior_basal_bronchopulmonary_segment,VH_M_left_superior_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_superior_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_lobar_bronchus_L,VH_M_left_posterior_basal_bronchus,-1
VH_M_right_posterior_bronchopulmonary_segment,VH_M_right_superior_bronchopulmonary_segment,-1
VH_M_hilum_L,VH_M_left_superior_bronchus,-1
VH_M_bronchus,VH_M_right_lower_lobar_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_hilum_R,-1
VH_M_left_anterior_basal_bronchus,VH_M_left_inferior_lobar_bronchus,-1
VH_M_right_lateral_bronchopulmonary_segment,VH_M_right_posterior_bronchopulmonary_segment,-1
VH_M_hilum_upper_R,VH_M_right_anterior_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_apical_bronchus,-1
VH_M_hilum_upper_R,VH_M_right_apical_bronchopulmonary_segment,-1
VH_M_right_posterior_basal_bronchopulmonary_segment,VH_M_right_superior_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_medial_bronchus,-1
VH_M_hilum_lower_R,VH_M_hilum_upper_R,-1
VH_M_hilum_lower_L,VH_M_left_lingula_inferior_bronchopulmonary_segment,-1
VH_M_right_anterior_basal_bronchopulmonary_segment,VH_M_right_lateral_basal_bronchopulmonary_segment,-1
VH_M_hilum_lower_L,VH_M_left_inferior_lobar_bronchus,-1
VH_M_hilum_lower_L,VH_M_hilum_upper_L,-1
VH_M_hilum_R,VH_M_right_posterior_basal,-1
VH_M_hilum_lower_R,VH_M_right_posterior_bronchopulmonary_segment,-1
VH_M_hilum_lower_L,VH_M_left_posetrior_basal_bronchopulmonary_segment,-1
VH_M_hilum_middle_R,VH_M_right_medial_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_left_lateral_basal_bronchus,-1
VH_M_cartilage_of_the_lobar_bronchus_L,VH_M_hilum_lower_L,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_middle_lobar_bronchus,-1
VH_M_hilum_lower_R,VH_M_right_anterior_basal_bronchopulmonary_segment,-1
VH_M_hilum_lower_R,VH_M_right_medial_basal_bronchus,-1
VH_M_hilum_R,VH_M_right_medial_basal_bronchopulmonary_segment,-1
VH_M_hilum_L,VH_M_left_posterior_basal_bronchus,-1
VH_M_right_apical_bronchus,VH_M_right_superior_lobar_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_lateral_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_left_superior_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_hilum_L,-1
VH_M_hilum_R,VH_M_right_posterior_basal_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_left_anterior_basal_bronchus,-1
VH_M_hilum_L,VH_M_left_lateral_basal_bronchus,-1
VH_M_right_lateral_bronchopulmonary_segment,VH_M_right_medial_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_lobar_bronchus_R,VH_M_right_superior_bronchopulmonary_segment,-1
VH_M_hilum_L,VH_M_hilum_lower_L,-1
VH_M_left_inferior_lobar_bronchus,VH_M_left_medial_basal_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_left_lingula_inferior_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_left_lingula_superior_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_lateral_basal_bronchus,-1
VH_M_cartilage_of_the_lobar_bronchus_R,VH_M_hilum_R,-1
VH_M_left_lingula_superior_bronchopulmonary_segment,VH_M_left_superior_bronchopulmonary_segment,-1
VH_M_hilum_L,VH_M_left_lingula_superior_bronchopulmonary_segment,-1
VH_M_right_lower_lobar_bronchus,VH_M_right_middle_lobar_bronchus,-1
VH_M_left_inferior_lobar_bronchus,VH_M_left_superior_lobar_bronchus,-1
VH_M_left_lingula_superior_bronchus,VH_M_left_lingular_bronchus,-1
VH_M_right_medial_basal_bronchopulmonary_segment,VH_M_right_posterior_basal_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_superior_lobar_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_left_medial_basal_bronchus,-1
VH_M_right_anterior_basal_bronchopulmonary_segment,VH_M_right_medial_bronchopulmonary_segment,-1
VH_M_left_apical_bronchopulmonary_segment,VH_M_left_posterior_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_hilum_upper_R,-1
VH_M_hilum_R,VH_M_right_anterior_basal_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_left_posterior_basal_bronchus,-1
VH_M_hilum_R,VH_M_right_superior_bronchus,-1
VH_M_right_medial_basal_bronchopulmonary_segment,VH_M_right_medial_bronchopulmonary_segment,-1
VH_M_right_apical_bronchopulmonary_segment,VH_M_right_posterior_bronchopulmonary_segment,-1
VH_M_right_anterior_basal_bronchus,VH_M_right_posterior_basal,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_posterior_bronchopulmonary_segment,-1
VH_M_left_anterior_bronchopulmonary_segment,VH_M_left_apical_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_intermediate_bronchus,-1
VH_M_cartilage_of_the_lobar_bronchus_L,VH_M_left_superior_lobar_bronchus,-1
VH_M_hilum_lower_R,VH_M_right_superior_bronchus,-1
VH_M_left_anterior_basal_bronchopulmonary_segment,VH_M_left_lateral_basal_bronchopulmonary_segment,-1
VH_M_hilum_L,VH_M_left_anterior_basal_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_hilum_middle_R,-1
VH_M_cartilage_of_the_lobar_bronchus_R,VH_M_hilum_lower_R,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_anterior_basal_bronchopulmonary_segment,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_lateral_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_R,VH_M_right_medial_basal_bronchus,-1
VH_M_hilum_upper_L,VH_M_left_lingular_bronchus,-1
VH_M_cartilage_of_the_tertiary_bronchus_L,VH_M_hilum_lower_L,-1
VH_M_hilum_R,VH_M_hilum_lower_R,-1
VH_M_right_lateral_basal_bronchopulmonary_segment,VH_M_right_medial_basal_bronchopulmonary_segment,-1
VH_M_hilum_middle_R,VH_M_right_superior_bronchopulmonary_segment,-1
VH_M_hilum_lower_R,VH_M_right_posterior_basal,-1
VH_M_hilum_L,VH_M_left_medial_basal_bronchus,-1
VH_M_hilum_lower_L,VH_M_left_superior_bronchopulmonary_segment,-1
VH_M_right_lateral_bronchopulmonary_segment,VH_M_right_medial_basal_bronchopulmonary_segment,-1
VH_M_hilum_lower_L,VH_M_left_lateral_basal_bronchus,-1
VH_M_hilum_upper_L,VH_M_left_lingula_inferior_bronchopulmonary_segment,-1
VH_M_right_lateral_bronchus,VH_M_right_middle_lobar_bronchus,-1
VH_M_hilum_L,VH_M_left_medial_basal_bronchopulmonary_segment,-1
VH_M_hilum_R,VH_M_right_posterior_bronchus,-1
VH_M_hilum_L,VH_M_left_superior_lobar_bronchus,-1
VH_M_hilum_lower_R,VH_M_right_medial_basal_bronchopulmonary_segment,-1
VH_M_hilum_middle_R,VH_M_right_medial_bronchus,-1
VH_M_right_lateral_basal_bronchopulmonary_segment,VH_M_right_posterior_basal_bronchopulmonary_segment,-1
VH_M_right_superior_bronchopulmonary_segment,VH_M_right_superior_bronchus,-1
VH_M_hilum_R,VH_M_right_anterior_bronchopulmonary_segment,-1
VH_M_right_anterior_basal_bronchopulmonary_segment,VH_M_right_medial_basal_bronchopulmonary_segment,-1
VH_M_hilum_upper_L,VH_M_left_superior_bronchopulmonary_segment,-1
VH_M_hilum_R,VH_M_right_lower_lobar_bronchus,-1
VH_M_right_intermediate_bronchus,VH_M_right_superior_bronchopulmonary_segment,-1
VH_M_right_lower_lobar_bronchus,VH_M_right_medial_basal_bronchus,-1
VH_M_left_anterior_basal_bronchopulmonary_segment,VH_M_left_medial_basal_bronchopulmonary_segment,-1
VH_M_hilum_lower_L,VH_M_left_superior_bronchus,-1
VH_M_right_anterior_bronchopulmonary_segment,VH_M_right_lateral_bronchopulmonary_segment,-1
VH_M_hilum_upper_R,VH_M_right_posterior_bronchus,-1
VH_M_cartilage_of_the_main_bronchus_R,VH_M_right_main_bronchus,-1
VH_M_cartilage_of_the_main_bronchus_L,VH_M_left_main_bronchus,-1
VH_M_body_of_pancreas,VH_M_tail_of_pancreas,-1
VH_M_body_of_pancreas,VH_M_neck_of_pancreas,-1
VH_M_head_of_pancreas,VH_M_neck_of_pancreas,-1
VH_M_head_of_pancreas,VH_M_uncinate_process_of_the_pancreas,-1
VH_M_ischium_compact_bone_R,VH_M_ischium_spongy_bone_R,-1
VH_M_ischium_compact_bone_R,VH_M_pubis_spongy_bone_R,-1
VH_M_ischium_spongy_bone_R,VH_M_pubis_compact_bone_R,-1
VH_M_ischium_spongy_bone_R,VH_M_pubis_spongy_bone_R,-1
VH_M_pubis_compact_bone_R,VH_M_pubis_spongy_bone_R,-1
VH_M_ischium_compact_bone_R,VH_M_pubis_compact_bone_R,-1
VH_M_ilium_compact_bone_R,VH_M_ilium_spongy_bone_R,-1
VH_M_anterior_fibromuscular_stroma_L,VH_M_peripheral_zone_of_prostate_L,-1
VH_M_central_zone_of_prostate_L,VH_M_peripheral_zone_of_prostate_L,-1
VH_M_prostate_duct_L,VH_M_transition_zone__of_prostate_L,-1
VH_M_anterior_fibromuscular_stroma_R,VH_M_base_of_prostate,-1
VH_M_peripheral_zone_of_prostate_L,VH_M_peripheral_zone_of_prostate_R,-1
VH_M_peripheral_zone_of_prostate_L,VH_M_prostate_duct_L,-1
VH_M_transition_zone__of_prostate_L,VH_M_transition_zone_of_prostate_R,-1
VH_M_central_zone_of_prostate_L,VH_M_peripheral_zone_of_prostate_R,-1
VH_M_prostatic_utricle,VH_M_seminal_colliculus,-1
VH_M_central_zone_of_prostate_L,VH_M_central_zone_of_prostate_R,-1
VH_M_anterior_fibromuscular_stroma_R,VH_M_apex_of_prostate,-1
VH_M_base_of_prostate,VH_M_central_zone_of_prostate_L,-1
VH_M_base_of_prostate,VH_M_peripheral_zone_of_prostate_L,-1
VH_M_anterior_fibromuscular_stroma_L,VH_M_base_of_prostate,-1
VH_M_central_zone_of_prostate_R,VH_M_ejaculatory_duct,-1
VH_M_apex_of_prostate,VH_M_peripheral_zone_of_prostate_L,-1
VH_M_base_of_prostate,VH_M_transition_zone_of_prostate_R,-1
VH_M_apex_of_prostate,VH_M_prostate_duct_R,-1
VH_M_ejaculatory_duct,VH_M_seminal_vesicle,-1
VH_M_anterior_fibromuscular_stroma_L,VH_M_apex_of_prostate,-1
VH_M_peripheral_zone_of_prostate_L,VH_M_transition_zone__of_prostate_L,-1
VH_M_base_of_prostate,VH_M_peripheral_zone_of_prostate_R,-1
VH_M_base_of_prostate,VH_M_central_zone_of_prostate_R,-1
VH_M_anterior_fibromuscular_stroma_L,VH_M_anterior_fibromuscular_stroma_R,-1
VH_M_prostate_duct_R,VH_M_transition_zone_of_prostate_R,-1
VH_M_apex_of_prostate,VH_M_prostate_duct_L,-1
VH_M_apex_of_prostate,VH_M_peripheral_zone_of_prostate_R,-1
VH_M_central_zone_of_prostate_L,VH_M_ejaculatory_duct,-1
VH_M_anterior_fibromuscular_stroma_L,VH_M_transition_zone__of_prostate_L,-1
VH_M_central_zone_of_prostate_L,VH_M_transition_zone__of_prostate_L,-1
VH_M_ejaculatory_duct,VH_M_seminal_colliculus,-1
VH_M_peripheral_zone_of_prostate_R,VH_M_prostate_duct_R,-1
VH_M_peripheral_zone_of_prostate_R,VH_M_transition_zone_of_prostate_R,-1
VH_M_central_zone_of_prostate_R,VH_M_peripheral_zone_of_prostate_L,-1
VH_M_anterior_fibromuscular_stroma_R,VH_M_transition_zone_of_prostate_R,-1
VH_M_anterior_fibromuscular_stroma_R,VH_M_peripheral_zone_of_prostate_R,-1
VH_M_central_zone_of_prostate_R,VH_M_transition_zone_of_prostate_R,-1
